id,label
1,0.9193
2,0.9145
3,0.9152
4,0.9439
5,0.0469
6,0.0369
7,0.0887
8,0.1150
9,0.0584
10,0.0668
11,0.0747
12,0.9226
13,0.0693
14,0.1219
15,0.0720
16,0.0742
17,0.9492
18,0.9254
19,0.0897
20,0.0669
21,0.9366
22,0.0641
23,0.9375
24,0.9401
25,0.0962
26,0.8999
27,0.8967
28,0.0782
29,0.1570
30,0.9066
31,0.9522
32,0.2191
33,0.9239
34,0.0596
35,0.0685
36,0.0543
37,0.0918
38,0.1087
39,0.9180
40,0.0577
41,0.9526
42,0.9115
43,0.9128
44,0.9456
45,0.1102
46,0.9393
47,0.1043
48,0.9690
49,0.8697
50,0.0849
51,0.0815
52,0.1273
53,0.1134
54,0.0908
55,0.0953
56,0.9220
57,0.9205
58,0.0951
59,0.9335
60,0.0724
61,0.0751
62,0.9328
63,0.0640
64,0.1002
65,0.9455
66,0.9384
67,0.9403
68,0.0961
69,0.9467
70,0.9305
71,0.9365
72,0.9329
73,0.9499
74,0.9498
75,0.0787
76,0.9386
77,0.9278
78,0.9157
79,0.9378
80,0.1060
81,0.1795
82,0.0874
83,0.9259
84,0.0605
85,0.9446
86,0.8990
87,0.9310
88,0.9277
89,0.1314
90,0.1301
91,0.0917
92,0.1005
93,0.0690
94,0.9394
95,0.9632
96,0.0926
97,0.9311
98,0.9420
99,0.0533
100,0.0746
101,0.0633
102,0.9455
103,0.0740
104,0.0585
105,0.9276
106,0.9308
107,0.0481
108,0.0602
109,0.9333
110,0.9150
111,0.9313
112,0.9108
113,0.8989
114,0.0714
115,0.0600
116,0.0801
117,0.0853
118,0.9418
119,0.9088
120,0.0745
121,0.0601
122,0.0833
123,0.0830
124,0.0614
125,0.0923
126,0.8787
127,0.9491
128,0.0865
129,0.0603
130,0.9511
131,0.9318
132,0.9422
133,0.0875
134,0.0661
135,0.0672
136,0.0731
137,0.9289
138,0.8465
139,0.0635
140,0.0744
141,0.0891
142,0.9237
143,0.9571
144,0.0759
145,0.0662
146,0.8979
147,0.9070
148,0.3694
149,0.0726
150,0.0641
151,0.9116
152,0.0690
153,0.0529
154,0.0997
155,0.9414
156,0.1039
157,0.0779
158,0.9344
159,0.9467
160,0.9276
161,0.1084
162,0.0782
163,0.0886
164,0.9232
165,0.0670
166,0.0411
167,0.9275
168,0.0969
169,0.1218
170,0.0579
171,0.1048
172,0.9409
173,0.9035
174,0.0748
175,0.8983
176,0.9396
177,0.9442
178,0.9182
179,0.9176
180,0.0655
181,0.9180
182,0.9586
183,0.0465
184,0.0486
185,0.0858
186,0.1317
187,0.1273
188,0.0833
189,0.0895
190,0.9299
191,0.0634
192,0.0914
193,0.0736
194,0.0813
195,0.9242
196,0.9772
197,0.9027
198,0.0674
199,0.9155
200,0.6170
201,0.9528
202,0.0884
203,0.9254
204,0.9096
205,0.0695
206,0.1144
207,0.9268
208,0.1064
209,0.0605
210,0.0779
211,0.9133
212,0.9495
213,0.0782
214,0.9669
215,0.9219
216,0.9311
217,0.9429
218,0.0771
219,0.9020
220,0.9236
221,0.0920
222,0.9368
223,0.9201
224,0.0854
225,0.9578
226,0.9044
227,0.9231
228,0.1276
229,0.9330
230,0.0470
231,0.9436
232,0.1056
233,0.0610
234,0.0610
235,0.9526
236,0.9358
237,0.0779
238,0.9559
239,0.0955
240,0.9011
241,0.9566
242,0.9343
243,0.0556
244,0.9315
245,0.9236
246,0.0595
247,0.9291
248,0.0786
249,0.0285
250,0.9364
251,0.9281
252,0.0792
253,0.9273
254,0.0752
255,0.0476
256,0.0953
257,0.9414
258,0.9395
259,0.0762
260,0.0728
261,0.0856
262,0.9632
263,0.0620
264,0.0758
265,0.8827
266,0.0550
267,0.0854
268,0.0709
269,0.9477
270,0.9220
271,0.9098
272,0.0822
273,0.9317
274,0.0598
275,0.0485
276,0.9312
277,0.9279
278,0.0501
279,0.0663
280,0.9566
281,0.9238
282,0.9104
283,0.0885
284,0.9285
285,0.0700
286,0.9372
287,0.1198
288,0.0994
289,0.9143
290,0.0694
291,0.0508
292,0.9148
293,0.9397
294,0.1179
295,0.0981
296,0.9386
297,0.9287
298,0.9483
299,0.9264
300,0.0607
301,0.0569
302,0.0586
303,0.0641
304,0.0489
305,0.1003
306,0.9458
307,0.9290
308,0.0770
309,0.0728
310,0.0782
311,0.1202
312,0.1135
313,0.1056
314,0.0515
315,0.9648
316,0.0875
317,0.9297
318,0.0792
319,0.9511
320,0.0804
321,0.0643
322,0.9132
323,0.0624
324,0.0953
325,0.9330
326,0.6020
327,0.9381
328,0.9021
329,0.1060
330,0.0284
331,0.8899
332,0.9154
333,0.9235
334,0.0577
335,0.0441
336,0.0704
337,0.9509
338,0.0624
339,0.0839
340,0.0972
341,0.0617
342,0.0822
343,0.0793
344,0.0533
345,0.2473
346,0.9217
347,0.0960
348,0.9189
349,0.0714
350,0.9268
351,0.0713
352,0.8988
353,0.9489
354,0.9495
355,0.9478
356,0.9396
357,0.0698
358,0.9665
359,0.0876
360,0.0523
361,0.9599
362,0.0658
363,0.9414
364,0.0952
365,0.9159
366,0.9609
367,0.9238
368,0.9316
369,0.9319
370,0.9364
371,0.9337
372,0.0610
373,0.9466
374,0.0697
375,0.9269
376,0.0745
377,0.9153
378,0.1176
379,0.8965
380,0.9271
381,0.8768
382,0.0858
383,0.9473
384,0.9344
385,0.9471
386,0.0455
387,0.0902
388,0.1209
389,0.9244
390,0.0834
391,0.0989
392,0.8927
393,0.0524
394,0.9485
395,0.9278
396,0.0661
397,0.9326
398,0.0536
399,0.9086
400,0.9491
401,0.9437
402,0.0731
403,0.9379
404,0.0878
405,0.9191
406,0.9036
407,0.2294
408,0.0949
409,0.4662
410,0.0907
411,0.8979
412,0.9424
413,0.9397
414,0.0685
415,0.9411
416,0.0721
417,0.8992
418,0.9258
419,0.5460
420,0.9413
421,0.9315
422,0.9182
423,0.9152
424,0.9555
425,0.9590
426,0.0964
427,0.8847
428,0.0842
429,0.9579
430,0.9209
431,0.9452
432,0.0882
433,0.9496
434,0.6010
435,0.8905
436,0.1603
437,0.0858
438,0.9275
439,0.9591
440,0.9544
441,0.0480
442,0.0519
443,0.9310
444,0.0882
445,0.0771
446,0.9230
447,0.0807
448,0.0910
449,0.0927
450,0.9181
451,0.0824
452,0.9063
453,0.9073
454,0.0745
455,0.1011
456,0.0641
457,0.8825
458,0.1548
459,0.9117
460,0.9172
461,0.0795
462,0.0587
463,0.9444
464,0.0698
465,0.0994
466,0.9058
467,0.9148
468,0.0905
469,0.9105
470,0.9232
471,0.1168
472,0.9355
473,0.9369
474,0.9218
475,0.9367
476,0.0505
477,0.1217
478,0.0531
479,0.9463
480,0.9510
481,0.9459
482,0.9293
483,0.9516
484,0.1247
485,0.9077
486,0.9257
487,0.0385
488,0.1073
489,0.8971
490,0.9177
491,0.9264
492,0.1059
493,0.0693
494,0.0623
495,0.9430
496,0.9374
497,0.0582
498,0.9421
499,0.9119
500,0.0985
501,0.9422
502,0.0748
503,0.9262
504,0.1221
505,0.1128
506,0.0599
507,0.9516
508,0.9361
509,0.9368
510,0.9335
511,0.9540
512,0.0673
513,0.9279
514,0.0872
515,0.9473
516,0.9523
517,0.9057
518,0.9321
519,0.0868
520,0.0840
521,0.9453
522,0.0828
523,0.9495
524,0.0873
525,0.0488
526,0.1030
527,0.6684
528,0.9443
529,0.0553
530,0.0518
531,0.9267
532,0.0741
533,0.0619
534,0.9291
535,0.1206
536,0.9577
537,0.0664
538,0.0926
539,0.0908
540,0.9096
541,0.0601
542,0.9168
543,0.0787
544,0.0624
545,0.9223
546,0.0646
547,0.9172
548,0.9183
549,0.0741
550,0.0702
551,0.1466
552,0.9102
553,0.2372
554,0.0515
555,0.8863
556,0.0615
557,0.9073
558,0.9472
559,0.9523
560,0.9479
561,0.0898
562,0.0702
563,0.0836
564,0.0803
565,0.8869
566,0.0811
567,0.0809
568,0.9185
569,0.9489
570,0.0796
571,0.8856
572,0.1008
573,0.1164
574,0.9449
575,0.0586
576,0.4801
577,0.0902
578,0.0677
579,0.0567
580,0.0590
581,0.9420
582,0.9203
583,0.1089
584,0.0613
585,0.9250
586,0.0633
587,0.0976
588,0.0741
589,0.0556
590,0.9383
591,0.9318
592,0.1069
593,0.9546
594,0.8930
595,0.9431
596,0.1026
597,0.9463
598,0.0746
599,0.0885
600,0.0863
601,0.9303
602,0.0603
603,0.0831
604,0.0965
605,0.0502
606,0.0527
607,0.9346
608,0.9407
609,0.1202
610,0.9534
611,0.1026
612,0.9194
613,0.1057
614,0.0494
615,0.0612
616,0.9274
617,0.9200
618,0.0720
619,0.0565
620,0.9522
621,0.0805
622,0.0898
623,0.0994
624,0.0670
625,0.0637
626,0.9376
627,0.0729
628,0.0921
629,0.9376
630,0.9209
631,0.9409
632,0.9024
633,0.9439
634,0.0773
635,0.0581
636,0.8216
637,0.9305
638,0.0803
639,0.0996
640,0.0884
641,0.9477
642,0.0697
643,0.9275
644,0.9393
645,0.0980
646,0.1196
647,0.0264
648,0.0627
649,0.0602
650,0.9535
651,0.9586
652,0.9248
653,0.0472
654,0.9442
655,0.9447
656,0.9264
657,0.9470
658,0.9205
659,0.0462
660,0.0517
661,0.9138
662,0.0792
663,0.0456
664,0.0750
665,0.0699
666,0.0696
667,0.9259
668,0.8999
669,0.9442
670,0.9501
671,0.0976
672,0.1109
673,0.0618
674,0.0413
675,0.7539
676,0.9161
677,0.0706
678,0.2437
679,0.9263
680,0.0868
681,0.9204
682,0.0581
683,0.0966
684,0.8929
685,0.9269
686,0.9094
687,0.8947
688,0.9292
689,0.0851
690,0.8504
691,0.9209
692,0.0787
693,0.9418
694,0.9182
695,0.9156
696,0.0598
697,0.0701
698,0.0801
699,0.0772
700,0.9129
701,0.0837
702,0.0811
703,0.1182
704,0.0711
705,0.9335
706,0.9295
707,0.9298
708,0.9385
709,0.9001
710,0.9563
711,0.0628
712,0.9291
713,0.9588
714,0.0649
715,0.9214
716,0.0632
717,0.0744
718,0.9300
719,0.9281
720,0.1120
721,0.0608
722,0.0903
723,0.9598
724,0.8826
725,0.9581
726,0.0796
727,0.9511
728,0.0866
729,0.1227
730,0.9167
731,0.9511
732,0.9044
733,0.0508
734,0.0820
735,0.9154
736,0.9615
737,0.0584
738,0.9112
739,0.9248
740,0.1178
741,0.0751
742,0.9025
743,0.9368
744,0.3654
745,0.9242
746,0.9234
747,0.9480
748,0.0680
749,0.0419
750,0.9167
751,0.0688
752,0.9424
753,0.0970
754,0.0486
755,0.0613
756,0.0713
757,0.9438
758,0.0646
759,0.0864
760,0.9518
761,0.9258
762,0.0686
763,0.9160
764,0.2753
765,0.9496
766,0.9450
767,0.9305
768,0.9225
769,0.9322
770,0.9091
771,0.0882
772,0.0537
773,0.9575
774,0.0831
775,0.0799
776,0.0598
777,0.9391
778,0.0740
779,0.9356
780,0.9217
781,0.9518
782,0.1689
783,0.8978
784,0.9058
785,0.0686
786,0.9014
787,0.0371
788,0.0932
789,0.9167
790,0.9491
791,0.9408
792,0.9030
793,0.9466
794,0.9202
795,0.1000
796,0.8679
797,0.8420
798,0.9121
799,0.0712
800,0.9364
801,0.0574
802,0.0810
803,0.0747
804,0.0803
805,0.7179
806,0.9586
807,0.9306
808,0.9319
809,0.9330
810,0.9336
811,0.0638
812,0.9058
813,0.7379
814,0.9389
815,0.9342
816,0.9184
817,0.0687
818,0.9582
819,0.9441
820,0.0935
821,0.9360
822,0.0919
823,0.9432
824,0.0879
825,0.0557
826,0.9031
827,0.0646
828,0.9323
829,0.9262
830,0.0784
831,0.0554
832,0.8992
833,0.9455
834,0.9180
835,0.9388
836,0.0758
837,0.9223
838,0.0971
839,0.9566
840,0.0788
841,0.0908
842,0.9076
843,0.1213
844,0.9464
845,0.9249
846,0.9373
847,0.0743
848,0.9497
849,0.0854
850,0.0833
851,0.9623
852,0.0527
853,0.9158
854,0.9341
855,0.0654
856,0.0941
857,0.9292
858,0.9384
859,0.1008
860,0.0949
861,0.9408
862,0.9270
863,0.8993
864,0.9089
865,0.9394
866,0.9290
867,0.0853
868,0.0807
869,0.0720
870,0.9670
871,0.9411
872,0.0722
873,0.9501
874,0.9352
875,0.1083
876,0.8922
877,0.0659
878,0.8159
879,0.9157
880,0.0658
881,0.0519
882,0.9621
883,0.9525
884,0.9584
885,0.9427
886,0.0794
887,0.9163
888,0.0712
889,0.0503
890,0.9285
891,0.8931
892,0.9181
893,0.9027
894,0.0707
895,0.1231
896,0.0628
897,0.0503
898,0.1324
899,0.9337
900,0.9371
901,0.9268
902,0.0495
903,0.9168
904,0.9125
905,0.0757
906,0.0730
907,0.9350
908,0.9252
909,0.0595
910,0.0970
911,0.0716
912,0.9028
913,0.9599
914,0.0788
915,0.8069
916,0.9176
917,0.0746
918,0.9198
919,0.0487
920,0.1051
921,0.0682
922,0.9371
923,0.9269
924,0.0431
925,0.0677
926,0.0686
927,0.1034
928,0.0846
929,0.3726
930,0.9581
931,0.0666
932,0.1261
933,0.1225
934,0.9411
935,0.9519
936,0.0761
937,0.0476
938,0.0934
939,0.7658
940,0.9505
941,0.0697
942,0.0788
943,0.0610
944,0.9486
945,0.9680
946,0.9251
947,0.0922
948,0.1036
949,0.9656
950,0.9207
951,0.0905
952,0.0734
953,0.9170
954,0.0666
955,0.9256
956,0.9170
957,0.9241
958,0.9247
959,0.1080
960,0.9257
961,0.0630
962,0.9188
963,0.9240
964,0.1712
965,0.0471
966,0.9237
967,0.0800
968,0.9304
969,0.9291
970,0.9515
971,0.9083
972,0.7715
973,0.0582
974,0.9339
975,0.0933
976,0.0576
977,0.0649
978,0.0666
979,0.9421
980,0.9119
981,0.9048
982,0.9205
983,0.9400
984,0.9475
985,0.1001
986,0.1013
987,0.1067
988,0.1015
989,0.9294
990,0.0684
991,0.0884
992,0.9561
993,0.9491
994,0.0744
995,0.9467
996,0.0633
997,0.9484
998,0.9223
999,0.1769
