id,label
1,0.9446
2,0.9446
3,0.9538
4,0.9472
5,0.0529
6,0.0560
7,0.0561
8,0.0527
9,0.0593
10,0.0591
11,0.0500
12,0.9528
13,0.0623
14,0.0557
15,0.0471
16,0.0528
17,0.9397
18,0.9517
19,0.0476
20,0.0524
21,0.9483
22,0.0506
23,0.9510
24,0.9507
25,0.0486
26,0.9405
27,0.9511
28,0.0591
29,0.1499
30,0.9312
31,0.9552
32,0.6888
33,0.9584
34,0.0514
35,0.0545
36,0.0494
37,0.0467
38,0.0527
39,0.8667
40,0.0529
41,0.9412
42,0.9500
43,0.9461
44,0.9520
45,0.0428
46,0.9585
47,0.0567
48,0.9502
49,0.9486
50,0.0555
51,0.0556
52,0.0489
53,0.1060
54,0.0505
55,0.0519
56,0.9603
57,0.9535
58,0.0565
59,0.9492
60,0.0435
61,0.0520
62,0.9541
63,0.0508
64,0.0570
65,0.9560
66,0.9528
67,0.9493
68,0.0558
69,0.9561
70,0.9483
71,0.9560
72,0.9475
73,0.9432
74,0.9473
75,0.0596
76,0.9385
77,0.9542
78,0.9500
79,0.9473
80,0.0570
81,0.0633
82,0.0411
83,0.9508
84,0.0542
85,0.9503
86,0.9141
87,0.9387
88,0.9579
89,0.0496
90,0.0627
91,0.0658
92,0.0491
93,0.0623
94,0.9512
95,0.9526
96,0.0622
97,0.9487
98,0.9527
99,0.0488
100,0.0606
101,0.0519
102,0.9475
103,0.0525
104,0.0523
105,0.9447
106,0.9526
107,0.0534
108,0.0517
109,0.9262
110,0.9492
111,0.9436
112,0.9527
113,0.9546
114,0.0466
115,0.0441
116,0.0520
117,0.0539
118,0.9566
119,0.9439
120,0.0579
121,0.0554
122,0.0509
123,0.0457
124,0.0466
125,0.0592
126,0.8731
127,0.9460
128,0.0493
129,0.0510
130,0.9480
131,0.9553
132,0.9532
133,0.0527
134,0.0540
135,0.0488
136,0.0582
137,0.9554
138,0.8799
139,0.0521
140,0.0523
141,0.0505
142,0.9548
143,0.9429
144,0.0425
145,0.0581
146,0.9467
147,0.9440
148,0.5111
149,0.0521
150,0.0504
151,0.9515
152,0.0470
153,0.0505
154,0.0488
155,0.9517
156,0.0508
157,0.0481
158,0.9449
159,0.9452
160,0.9506
161,0.0531
162,0.0532
163,0.0499
164,0.9428
165,0.0508
166,0.0431
167,0.9477
168,0.0566
169,0.0577
170,0.0694
171,0.0627
172,0.9462
173,0.9458
174,0.0540
175,0.9453
176,0.9523
177,0.9526
178,0.9534
179,0.9544
180,0.0506
181,0.9502
182,0.9578
183,0.0460
184,0.0569
185,0.0567
186,0.0528
187,0.0522
188,0.0567
189,0.0829
190,0.9422
191,0.0573
192,0.0626
193,0.0515
194,0.0420
195,0.9455
196,0.9556
197,0.9156
198,0.0497
199,0.9238
200,0.6287
201,0.9539
202,0.0500
203,0.9543
204,0.9531
205,0.0550
206,0.0591
207,0.9443
208,0.0622
209,0.0565
210,0.0566
211,0.9471
212,0.9561
213,0.1810
214,0.9552
215,0.9481
216,0.9411
217,0.9522
218,0.0462
219,0.9647
220,0.9474
221,0.0529
222,0.9497
223,0.9556
224,0.0497
225,0.9573
226,0.9507
227,0.9522
228,0.0432
229,0.9474
230,0.0490
231,0.9473
232,0.1350
233,0.0459
234,0.0566
235,0.9496
236,0.9575
237,0.0495
238,0.9333
239,0.0465
240,0.9516
241,0.9438
242,0.9502
243,0.0602
244,0.9467
245,0.9553
246,0.0505
247,0.9543
248,0.0495
249,0.0660
250,0.9423
251,0.9536
252,0.0537
253,0.9552
254,0.0618
255,0.0567
256,0.0422
257,0.9601
258,0.9510
259,0.0534
260,0.0546
261,0.0587
262,0.9484
263,0.0515
264,0.0478
265,0.9451
266,0.0470
267,0.0497
268,0.0486
269,0.9397
270,0.9512
271,0.9457
272,0.0543
273,0.9456
274,0.0584
275,0.0621
276,0.9516
277,0.8555
278,0.0582
279,0.0507
280,0.9572
281,0.9430
282,0.9453
283,0.0599
284,0.9536
285,0.0545
286,0.9543
287,0.0475
288,0.0467
289,0.9454
290,0.0462
291,0.0560
292,0.9511
293,0.9527
294,0.0516
295,0.0590
296,0.9523
297,0.9486
298,0.9509
299,0.9487
300,0.0489
301,0.0550
302,0.0542
303,0.0637
304,0.0453
305,0.0410
306,0.9488
307,0.9441
308,0.0485
309,0.0506
310,0.0615
311,0.0583
312,0.0634
313,0.0456
314,0.0448
315,0.9474
316,0.0720
317,0.9447
318,0.0481
319,0.9566
320,0.0447
321,0.0442
322,0.9554
323,0.0512
324,0.0603
325,0.9518
326,0.9303
327,0.9529
328,0.9549
329,0.0437
330,0.0583
331,0.7100
332,0.8742
333,0.9502
334,0.0439
335,0.0478
336,0.0445
337,0.9410
338,0.0603
339,0.0677
340,0.0524
341,0.0559
342,0.0640
343,0.0603
344,0.0737
345,0.1585
346,0.9429
347,0.0585
348,0.9483
349,0.0572
350,0.9545
351,0.0464
352,0.9552
353,0.9594
354,0.9503
355,0.9516
356,0.9499
357,0.0502
358,0.9565
359,0.0435
360,0.0566
361,0.9515
362,0.0525
363,0.9393
364,0.0485
365,0.9485
366,0.9543
367,0.9527
368,0.9453
369,0.9522
370,0.9543
371,0.9597
372,0.0525
373,0.9508
374,0.0504
375,0.9485
376,0.0539
377,0.9517
378,0.0469
379,0.9475
380,0.9498
381,0.9318
382,0.0635
383,0.9455
384,0.9546
385,0.9563
386,0.0542
387,0.0491
388,0.0498
389,0.9533
390,0.0631
391,0.0468
392,0.7096
393,0.0636
394,0.9494
395,0.9522
396,0.0581
397,0.9523
398,0.0737
399,0.9503
400,0.9408
401,0.9538
402,0.0560
403,0.9519
404,0.0532
405,0.9527
406,0.9486
407,0.0648
408,0.0432
409,0.6143
410,0.0428
411,0.9457
412,0.9521
413,0.9495
414,0.0580
415,0.9533
416,0.0497
417,0.9585
418,0.9450
419,0.9589
420,0.9485
421,0.9555
422,0.9490
423,0.9516
424,0.9532
425,0.9517
426,0.0493
427,0.8326
428,0.0511
429,0.9547
430,0.9600
431,0.9533
432,0.0503
433,0.9521
434,0.9256
435,0.9451
436,0.0545
437,0.0531
438,0.9305
439,0.9597
440,0.9359
441,0.0655
442,0.0528
443,0.9527
444,0.0500
445,0.0541
446,0.9534
447,0.0512
448,0.0501
449,0.0544
450,0.9529
451,0.1144
452,0.9414
453,0.9503
454,0.0522
455,0.0460
456,0.0495
457,0.9584
458,0.0658
459,0.9461
460,0.9530
461,0.0544
462,0.0577
463,0.9404
464,0.0500
465,0.0528
466,0.9525
467,0.9469
468,0.0575
469,0.9480
470,0.9291
471,0.0498
472,0.9424
473,0.9486
474,0.9612
475,0.9442
476,0.0599
477,0.0997
478,0.0447
479,0.9532
480,0.9089
481,0.9557
482,0.9480
483,0.9479
484,0.0507
485,0.9472
486,0.9509
487,0.1062
488,0.0524
489,0.5843
490,0.9396
491,0.9506
492,0.0511
493,0.0551
494,0.0575
495,0.9525
496,0.9489
497,0.0464
498,0.9494
499,0.9495
500,0.0501
501,0.9453
502,0.0510
503,0.9512
504,0.0450
505,0.0622
506,0.0459
507,0.9484
508,0.9522
509,0.9465
510,0.9556
511,0.9511
512,0.0510
513,0.9503
514,0.0445
515,0.9475
516,0.9460
517,0.9418
518,0.9536
519,0.0565
520,0.0573
521,0.9483
522,0.0469
523,0.9445
524,0.0463
525,0.0536
526,0.0582
527,0.7224
528,0.9390
529,0.0504
530,0.0527
531,0.9531
532,0.0753
533,0.0472
534,0.9569
535,0.0556
536,0.9558
537,0.0526
538,0.0441
539,0.0461
540,0.9480
541,0.0497
542,0.9512
543,0.0565
544,0.0482
545,0.9517
546,0.0960
547,0.9556
548,0.9474
549,0.0469
550,0.0522
551,0.1034
552,0.9544
553,0.1127
554,0.0646
555,0.9405
556,0.0434
557,0.9503
558,0.9426
559,0.9491
560,0.9461
561,0.0597
562,0.0476
563,0.0565
564,0.0515
565,0.9492
566,0.0480
567,0.0437
568,0.9488
569,0.9555
570,0.0545
571,0.8062
572,0.0471
573,0.0833
574,0.9503
575,0.0542
576,0.0764
577,0.0451
578,0.0550
579,0.0442
580,0.0494
581,0.9524
582,0.9509
583,0.0491
584,0.0483
585,0.9485
586,0.0557
587,0.0526
588,0.0548
589,0.0509
590,0.9510
591,0.9494
592,0.0489
593,0.9488
